Brand,Title,Rating,Author,Date,Review
Flixbus Global,I was travelling from Zagreb to Osijek…,1,,2024-12-19T18:53:26.000Z,"I was travelling from Zagreb to Osijek on 18⁷th of December at 7.30am and booked a front seat 1C but the second driver told me that I can't sit there because this was his seat (?). After I showed him that I booked this seat, he replied rudely ""the seats aren't marked and we're all being scammed by this app seat booking"". | I would suggest everyone to avoid Flixbus because you will not get what you pay for."
Flixbus Global,Brussels to Amsterdam,5,,2024-12-19T17:08:42.000Z,It was a nice experience traveling by bus to Amsterdam from Brussels. The bus departed and arrived on time as we expected. The driver was kind and helpful. Thank you for the service with such a reasonable price.
Flixbus Global,Zagreb to Kraków flix,4,,2024-12-19T14:50:45.000Z,"I recently travelled from Zagreb, Croatia to Kraków, Poland on Flixbus bus. I wasn't able to use my 10% coupon, which I guess it's a flirtation with deliberate scamming of customers. The bus provided no internet access throughout the journey. There were also no power outlets in the bus. However, drivers lent me their power bank which enabled me to charge my phone. For this I am grateful."
Flixbus Global,Delayed bus,1,,2024-12-19T14:37:34.000Z,I almost missed my flight cuz the bus was delayed by more than 40min
Flixbus Global,Almost an hour lay over after a long flight!,1,,2024-12-19T14:12:15.000Z,Flix bus for 17:50 to London was delayed almost an hour and there was no communication from the bus. All passengers waited in the cold not knowing what time the bus would show up! Very distressing to have a one hour lay over for a bus after a long flight!
Flixbus Global,I GOT STOLEN Paris-Budapest N91 route 21h,1,,2024-12-19T14:07:20.000Z,"I GOT STOLEN from Paris Bercy in the route N91 to Budapest leaving at 21hours. They clearly opened my bag and withdrew items from it. I left my luggage in the lower compartment of the bus and then the guy handling the luggage (from FLIX) suspiciously put my luggage aside and asked me if I was travelling alone, then my luggage was in another place when I arrived to my destination. Be careful with this company. I went online and there is plenty of comments of stolen goods and lost luggages issues that are unsolved by the company. You might think it is cheap but it could be costly at the end!"
Flixbus Global,Very convenient,5,,2024-12-19T12:13:08.000Z,The app was very convenient for making reservations. The trip was comfortable and on time.
Flixbus Global,Safety concerns,1,,2024-12-19T11:55:49.000Z,"Our first trip from Paris to Champagne was good except the bus was running 15 minutes late and the communication about this was terrible. You have an app show some respect, send everyone a message instead of having everyone standing around in the cold at 7.30am wondering what is happening. Our return trip was a very different scenario. When we got onto the bus we had two people sitting in our seats. When I kindly asked them to move the big guy responds 'no' to which I say 'sorry, we paid for these seats' , I show him the tickets and ask him again to vacate the seats. He tells me to go find somewhere else to sit, again I say no we paid for these seats. The bus is full and the engine starts up... Eventually after I had.to become forceful in my tone, he gets up but gets into my face threatening me. Of course no one else says anything or interjects ....Needless to say I spent the journey back to Paris concerned for both the safety of my daughter and I, including when we got off the bus. This system of deconstructing payments where it is not across the board does not work and ends up in this jungle mentality. This shouldn't occur, people should feel safe and the drivers should do a check on the upper floor before driving away. Aside from that there was also an issue with the window seal so the bus upstairs, especially us got to enjoy the whole was back to Paris this high pitched shrill whistling of air. Not sure if I will do this bus again."
Flixbus Global,Nice drive it was great,5,,2024-12-19T10:20:38.000Z,"Nice drive, all was great!"
Flixbus Global,CAN SOMEONE HELP PLEASE ???,1,,2024-12-19T09:25:58.000Z,"CAN SOMEONE HELP PLEASE ??? |  | On December 12 at 9 PM, my friend Isabelle Van Malder ‘s daughter traveled from NYC to Toronto via FlixBus, bringing four pieces of luggage stored in the bus’s cargo bin. Upon arrival, one of their suitcases was missing. The suitcase, along with its contents—including all new clothing purchased before the trip—was valued at approximately $1,500. More importantly, it contained school books and handwritten class notes, which are irreplaceable and vital. |  | Despite multiple attempts to contact FlixBus customer service, which appears to be based in India, no resolution has been reached. Upon arriving in Toronto, they reported the incident to the local police, who unfortunately stated they had other priorities. They also approached the bus terminal staff to review video footage, but the suitcase was not visible in the recordings. Strangely, the bus stops where the driver made brief stops had no cameras. During one of these stops, two individuals—seemingly friends or colleagues of the driver—boarded the bus, though no passengers disembarked. (At least according to what the driver said, was that true? It's hard to recall when those stops were both happening between 5 and 6 AM ). |  | At this point, they are unsure how to proceed, and neither am I. If you have any advice on resolving this matter or know of a lawyer who could assist, please let us know. Thank you!"
Flixbus Global,Cordiality and service were…,5,,2024-12-19T08:32:15.000Z,Cordiality and service were exceptionally good
Flixbus Global,Horrible experience on Flix bus,1,,2024-12-19T08:09:37.000Z,"Flix bus is a total bait-and-switch provider. The bus driver we had was a world-class unprofessional savage. He did not help anyone with their bags, he talked loudly for the entire bus ride to destination, he was over 40 minutes late after the time he said he would pick us up after the rest top, he refused to turn on the internet on the bus, he was rude to multiple passengers, there were no assigned seats in spite of being charged for assigned seats, he did not check your bags so it was a total waste of money to pay for extra bags. do not waste your money with this service. There are far too many other better bus service options."
Flixbus Global,Reliable and efficient service,5,,2024-12-19T04:46:01.000Z,Reliable and efficient service . And inexpensive too.
Flixbus Global,No charging port,1,,2024-12-19T02:26:28.000Z,"No charging port, no water, no tissues in toilet, so many changes of busses"
Flixbus Global,The lever of the backrest of my seat was broken.,3,,2024-12-19T00:42:35.000Z,"The lever of the backrest of my seat was broken, so I traveled in a lying position the whole way. The taller (Polish) driver was very arrogant, swearing loudly several times while driving."
Flixbus Global,Punctual,4,,2024-12-18T15:14:46.000Z,Travelled from New York City to Niagara Falls by Flexibus. Punctual and safe. The cabin temperature was little cold. Overall i recommend them. Neat and comfortable trip.
Flixbus Global,Comfortable,4,,2024-12-18T13:29:03.000Z,Comfortable. Arrived on time. Good prices always! | Only small issue was that the lights didn’t work and couldn’t read.
Flixbus Global,Smooth journey and booking process.,4,,2024-12-18T10:02:51.000Z,Smooth journey and booking process. | The bus was late due to traffic. However we were sent text messages and an email an hour ahead of time with live tracking.
Flixbus Global,Great service,4,,2024-12-18T08:49:26.000Z,Great service. Ahead of schedule.
Flixbus Global,Reschedule and cancel reservation…,1,,2024-12-18T03:27:14.000Z,Reschedule and cancel reservation policy is a joke .
Flixbus Global,Bus from NYC to VA arrived at its point…,1,,2024-12-18T03:12:54.000Z,"Bus from NYC to VA arrived at its point of origination in NYC 90 minutes late and then boarding took another 20 minutes so it was delayed by 110 minutes from its origination point. I missed the business meeting for which I was traveling as there was no way I would reach within 30 minutes of its arrival time. But no explanation or apology was provided and when I contacted customer service, they said they cannot offer anything as this is within 120 minutes of delay. Total chaos. Worst customer service, rude dispatchers, nobody had any clue. Because of this, I lost $500 of travel bookings besides time & effort for this trip which didn’t make any sense to take. Worst experience of my life."
Flixbus Global,Flexbus clean on time good  affordable…,5,,2024-12-18T01:38:13.000Z,Flexbus clean on time good affordable price
Flixbus Global,Very good service,5,,2024-12-18T01:07:44.000Z,Very good service. Everything was on time and the employees were very humble and helpful
Flixbus Global,"Quick,easy and on time!",5,,2024-12-17T19:47:31.000Z,
Flixbus Global,Perfect trip,5,,2024-12-17T18:04:25.000Z,"Perfect trip, from booking to arrival. The price was very affordable, too."
Flixbus Global,7 hour ride in a small bus while driver is smoking the entire ride,1,,2024-12-17T16:51:10.000Z,"Booking via Flixbus makes you think the ride takes up between 4hours- 50 minutes or 5 hours -50 minutes. In reality, as soon as you reach the Nort Macedonian border after a 4 hour drive, you realize the rest of the ride will still take another 3 hours at least, which makes the travel a total of 7 hours at least. It would be honest to all travellers to mention the realistic travel time as well as to which vehicle will be used to travel. In reality a 20 person bus takes you from Tirana East Gate Terminal to Skopje, there is no way you can reserve a seat, nor would you have the luxury to pay for a suitable seat during a 7 hour ride. | Anyone travelling and needing to transfer to a flight on time will be disappointed, so needs to be aware."
Flixbus Global,"A generally good option, expected a bit more for the price paid.",4,,2024-12-17T12:56:31.000Z,(+) Smooth and safe driving. Well located arrival/departure points both in Prague and Dresden. | (-) Controls in German borders delayed our arrival at Dresden by half an hour (no relevant information by FlexiBus). Seats booking system provides very limited options at an extra charge-should be cancelled.
Flixbus Global,excellent,5,,2024-12-17T12:10:30.000Z,"Everything was ok, on time arriving and kind drivers on the board."
Flixbus Global,Everything was fine!,5,,2024-12-17T11:41:00.000Z,I and other passengers were very satisfied.
Flixbus Global,Excellent service,5,,2024-12-17T09:30:02.000Z,What a great trip the bus driver Brad was super friendly and knowledgeable. The bus was super clean and was there early. I would defently use them again. Thanks again.
Flixbus Global,My bitter experience with flixbus,1,,2024-12-17T08:36:02.000Z,"I am a first timer with flixbus. I had a terrible experience with their services. They are not organized. There’s no regular designated point or pick up and drop off location. I boarded the from Houston to Dallas on 12/14/24 at 1:30pm to 6pm. I was dropped off at Market center to be precise Market Dinner and was told to join the bus at the same location for my return to Houston. On getting to board back Houston on Monday 12/16 at 1:33pm same location where I was dropped off, after waiting at the pick up location and scheduled time I decided to call the customer service who confirmed the departure of the bus. I was so devastated and quickly left for the next bus stop to catch up with the bus, but unfortunately I still missed the bus. I purchased another ticket and went gray to make an enquires on the but pick up and drop off schedule locations and thereafter headed back to Market Center. All these stressed me out and even after calling the customer service for refund they declined and cut the line off. I will never wish my enemies to go with flixbus. I do not recommend them."
Flixbus Global,Good bus,5,,2024-12-17T02:43:38.000Z,Good bus. Ride it all the time. Always a smooth trip.
Flixbus Global,No sign at Mereoak to say where the bus…,2,,2024-12-16T21:50:03.000Z,"No sign at Mereoak to say where the bus stop was | Bus was late | Someone already sat in my seat | Bus did not stop at Uni, it went to Bristol bus station as driver ‘forgot’. | Shame as bus was clean and comfortable"
Flixbus Global,Would Highly Recommend this service !!!,5,,2024-12-16T21:43:21.000Z,"Did not know this service existed until a friend told me about it - wish I knew sooner. This was a great way to travel to the TO airport - no stress, extremely comfortable and the price was GREAT!"
Flixbus Global,Trip to Portland,5,,2024-12-16T20:13:37.000Z,"The bus driver was excellent and friendly, and I really liked the option of buying my adjoining seat. It gave me plenty of room and privacy."
Flixbus Global,"No space to sit, no internet, no sockets.",1,,2024-12-17T17:30:59.000Z,"No space to sit; my legs did not fit, so i had to sit sideways, no internet, no table, no sockets. a horrible trip. I am very environmentally conscious, but will never go by bus anymore. it is crazy to travel like this for more than two hours. Now Flixbus tries to get this review removed and they dont react on feedback on their own site. On top of that i pay twice the price for a trip that takes 12 hours and would by airplane take just 2. |  | What they should do: at least offer first class /business class. And dont hire very inconvenient busses. |  | They always tell me they will improve. They never do. Most of their 5 star reviews are fake or don't earn 5 stars, just read them, you will see for yourself."
Flixbus Global,Don't use Flix Bus. The bus hasn't arrived.,1,,2024-12-16T14:25:43.000Z,"Very bad carrier! The bus did not arrive! The support service is ignoring. The trip was ruined, a lot of money and nerves were lost! The ticket was not refunded. The driver ignored and did not drive to Regensburg to the boarding point! Just terrible! Do not use Flix Bus, it is not reliable."
Flixbus Global,The overall experience was fantastic!,5,,2024-12-16T13:47:46.000Z,"The overall experience was fantastic! | Well organised and lovely drivers who were helpful! |  | The only issue we had was when we were boarding at Zurich, the journey board did not reflect where the bus was parked, we had to walk around the station to find our bus!"
Flixbus Global,Direct,5,,2024-12-16T13:12:21.000Z,"It was really good, that the bus was from Leeds to Edinburgh directly, so I was just relaxing and catching up on shows for the whole trip"
Flixbus Global,Flixbus should have better planning for…,1,,2024-12-16T12:39:47.000Z,Flixbus should have better planning for the trip. 3 hours wait at Ukraine side and 3 hour wait at polish side. The border crossing was almost empty.
Flixbus Global,The experience was terrible,1,,2024-12-16T10:05:23.000Z,"The experience was terrible. Due to traffic, there has been 2 hours delay and the trip was interrupted in Verona because only one driver was on board and he reached the total amount of driving hours. Verona does not have a real stop, and my mother (over 80 years old) could not wait in that condition, also considering that the bus from Verona was delayed by an additional hour. At the end my 2 brothers ( the group that traveled was of 5 people) drove from Padova to Verona to pick them up. My family arrived at home more than 5 hours later than planned."
Flixbus Global,A FlixTrip with joy and comfort,5,,2024-12-16T09:30:52.000Z,"Hi, | I traveled with FLIXBUS on 14.12.2024 at 15:45 from Budapest Airport to Vienna, and it was a fantastic experience! |  | The driver was friendly, and the service exceeded my expectations, making the journey enjoyable and comfortable. |  | Thank you!"
Flixbus Global,Prague bus station was really well…,5,,2024-12-16T07:35:52.000Z,"Prague bus station was really well organised. The bus was on time, the driver super nice and inside was clean."
Flixbus Global,Cheap but good quality ride.,5,,2024-12-16T07:33:03.000Z,Cheap but good quality ride.
Flixbus Global,Quick,5,,2024-12-16T05:14:38.000Z,"Quick, easy and user friendly, just like I like it"
Flixbus Global,the worst experience on a bus service…,1,,2024-12-16T04:52:37.000Z,the worst experience on a bus service ever . they arribe very late and the worst thing is that they rudely mistreat the passenger if we say something to them about the time.
Flixbus Global,Comfortable seat,5,,2024-12-16T02:43:20.000Z,Beats air travel.
Flixbus Global,Cleanliness Issues,1,,2024-12-15T21:09:43.000Z,"I booked 2 seats. Seats weren't clean. Seat pockets were full of beer cans and bottles. Beer was spilled on the floor and dripping from bottles. Driver didn't know English. Ultimately, he said I am driver and not a cleaner. I didn't want to argue and obviously due to language barrier, I couldn't talk much"
Flixbus Global,Unfriendly drivers making their own rules!,3,,2024-12-15T16:52:18.000Z,"The drivers and accompanying Flixbus employees are extremely unfriendly! This is independent if one speaks Portuguese or not, they are just not helpful and make up their own rules. |  | The Flixbus website specifies that eating and drinking is allowed on the bus. However, the drivers don't allow it. There are improvised signs that forbid eating and drinking. The drivers get aggressive when somebody eats anyway."
Flixbus Global,This is a great option for traveling to…,5,,2024-12-15T14:55:06.000Z,"This is a great option for traveling to the international airport. The stops are limited, and the arrival time is reasonable."
Flixbus Global,Nice company with good drivers,5,,2024-12-15T13:26:25.000Z,"Nice company with good drivers, I'll definitely use it again."
Flixbus Global,Pleasant travel,4,,2024-12-15T12:12:10.000Z,It was my first time in a double decker bus. The bus was comfortable and warm. Had enough knee room. There was a half an hour delay because of the passport control at border customs of Germany. But there wasn't one on the return so it was on time. Overall it was a pleasant travel and I would recommend it.
Flixbus Global,Excellent ..,5,,2024-12-15T07:56:18.000Z,
Flixbus Global,It was bad,1,,2024-12-15T04:18:17.000Z,It was bad | Delay | Lost my connection bus | No update | Lost my ticket | Rode drivers | No support from customer service | 8 hours in street waiting for another company to travel ro my last destination
Flixbus Global,The worst personnel ever that I’ve met…,1,,2024-12-15T02:37:05.000Z,"The worst personnel ever that I’ve met in my life: no professional, no good approach with costumers, leaving me and my girlfriend one station before the last stop."
Flixbus Global,Convenient,5,,2024-12-15T01:45:23.000Z,Quick and easy.
Flixbus Global,Driver was do kind,5,,2024-12-15T02:49:38.000Z,"Driver was do kind, bus is clean, seat is clean. No bad experience what was before. Power in plugs. | Smooth ride."
Flixbus Global,no viajes con flixbus - Don't travel with flixbus,1,,2024-12-15T00:58:03.000Z,"flix bus de las peores companias con los peores conductores y no se hacen cargo de nada, ni de tu equipaje perdido, ni del horario correcto, ni si el bus tiene baño decente, no viajes en esta empresa que no le interesa ser mejor ! | Flix bus is one of the worst companies with the worst drivers and they don't take responsibility for anything, not even your lost luggage, the correct schedule, or if the bus has a decent bathroom. Don't travel with this company that has no interest in being better!"
Flixbus Global,Nothing,5,,2024-12-14T23:20:06.000Z,What made my experience great was how simple it was
Flixbus Global,stops at my favorite hotel,5,,2024-12-14T21:21:26.000Z,
Flixbus Global,Fast and easy booking and cheap,4,,2024-12-14T20:36:31.000Z,Fast and easy booking and cheap
Flixbus Global,Relaxed trip,4,,2024-12-14T19:44:41.000Z,Relaxed trip. Good driver!
Flixbus Global,Flixbus is terrible,1,,2024-12-17T16:21:23.000Z,"There is not a WC on the buses Plovdiv-Zagreb and Zagreb-Plovdiv. The drivers said that the passengers leave the restrooms dirty, so they don't want to deal with it. On the way there and on the way back we were awakened every 2-3 h. to use the restrooms at the stops."
Flixbus Global,Very simple,5,,2024-12-14T17:20:23.000Z,
Flixbus Global,Left by the bus,1,,2024-12-14T16:01:35.000Z,I was waiting inside the Amtrak station because it was cold outside. The bus driver didn’t even check if there were passengers inside. I wasn’t able to take the bus because of that.
Flixbus Global,So easy,5,,2024-12-14T14:41:55.000Z,So easy! I booked online and paid by Pay Pal.
Flixbus Global,I have a concern regarding my recent…,1,,2024-12-14T07:54:11.000Z,"I have a concern regarding my recent journey. Why is it acceptable for drivers to play loud music, use their phones while driving, and stream music from YouTube? My experience was very unpleasant— I was forced to endure loud hip-hop music throughout the trip, which gave me a headache and made the journey extremely uncomfortable. |  | I tried reaching out to customer service to ask the driver to turn off the music, but I received no response. As a frequent customer, this experience was deeply disappointing, and I am now considering switching to National Express for future travel."
Flixbus Global,PUNCTUALITY IS EXCELLENT,5,,2024-12-14T07:43:53.000Z,"PUNCTUALITY, DIRECT TRIP"
Flixbus Global,Driver was great!,5,,2024-12-14T07:09:53.000Z,"Driver was great, with a great customer service attitude, the bus is confortable and safe! Totally recommendable."
Flixbus Global,Driver’s unsafe driving and bad manners,1,,2024-12-14T05:18:51.000Z,"The driver did not drive in a safe way, he had bad manners. He blamed me twice for my snoring and finally stopped the bus until I left my reserved front seat because I was shortly speaking on the phone for an undelayable business call in a low voice. The bus had an hour delay at the departure."
Flixbus Global,Website allowed me to pay my tickets…,4,,2024-12-14T01:11:17.000Z,Website allowed me to pay my tickets while the iOS App doesn’t work for booking
Flixbus Global,Great service,5,,2024-12-14T00:58:12.000Z,"Great service, reliable and comfy seats."
Flixbus Global,Positive experience,5,,2024-12-13T22:12:52.000Z,"They cancelled my paid seat assignment 48 hours before departue so I was worried there will be an overbboking,but at the bus the driver got me a seat in the first row when he saw I don’t have a seat."
Flixbus Global,Today 8am was my bus from London…,1,,2024-12-13T21:52:31.000Z,"Today 8am was my bus from London Western University stop. I was there at 7:50am and bus did not show up. | Called customer support and they said bus already left that stop although I was there 10 minutes before the schedule time. There were other passengers waiting as well. | Did not get any positive customer service. | As a student, I lost my money, lost one day and night, and suffering from the cold weather. | No refund, no adjustment. I waited for the next bus from flixbus and driver did not accommodate me. I lost my connection bus too. | My worst experience with this company's support team. I was not allowed to talk even with any supervisor."
Flixbus Global,762 etretat-rouen,1,,2024-12-13T19:39:20.000Z,"On December 13th, in Etretat, we waited 70 minutes for bus 762, which never arrived. The app provided no bus status, and when we contacted customer service, we were told that the route had been operated, even though we arrived at the meeting point 20 minutes before departure. There were several people at the stop in the same situation, and customer service confirmed that no one had been registered on the bus. I urge you to consider offering refunds in such cases, especially when the amounts are so negligible, as it would reflect better on your customer care."
Flixbus Global,I had a frustrating experience with…,1,,2024-12-13T14:13:45.000Z,"I had a frustrating experience with Flixbus that I will never forget. I booked , booking ID #3202503480 ,a journey from the UK to Sweden with a connection in Paris as I always do on a monthly basis , trusting that this company could stick to its schedule. The first bus was supposed to leave on the 12th of December at 11:00 pm, but the driver arrived two hours late. Despite repeated reminders about my connecting bus, the driver didn’t give a damn to it and drove at a snail’s pace. |  | I missed my connecting bus in Paris, leaving me stranded for hours. The next bus wasn’t until 6:30 pm, forcing me to waste an entire day in Paris and delaying my journey to Sweden until the following evening! It is beyond the power of words to describe how frustrating this is.You got nothing to do but to chat about this with an agent online. |  | Flixbus has shown a complete lack of professionalism and customer care. They don’t respect schedules, don’t care about their passengers, and clearly don’t train their drivers to handle such situations responsibly. |  | I will never travel with Flixbus again and strongly advise others to look for reliable alternatives. This company is a waste of time and money. Do yourself a favor and avoid Flixbus at all costs!"
Flixbus Global,Easy and cheap,5,,2024-12-13T12:11:32.000Z,"Clear directions to get bus. Then comfortable 2 hr journey to Ljubljana. Good price, friendly service"
Flixbus Global,Mishandled ticket transfer and refused…,1,,2024-12-13T02:56:43.000Z,Mishandled ticket transfer and refused to refund.
Flixbus Global,"It find it was  so convenient,going to…",4,,2024-12-13T01:09:49.000Z,"It find it was so convenient,going to the Airport."
Flixbus Global,This was a TERRIBLE experience,1,,2024-12-27T13:08:02.000Z,"This was a TERRIBLE experience. I arrived at the station 20 minutes early and was told by the bus driver that the bus was going to Miami, not Orlando, so I did not board the bus and therefore missed it because he lied and was actually going to Orlando. Customer Service REFUSED to refund my money. Not only that, but I had to Uber to my destination which cost additional money. |  | It’s also interesting how FlixBus ONLY comments to positive reviews and ignores customers with terrible experiences like mine. Another example of their HORRIFIC customer service."
Flixbus Global,Quiet journey well on time,4,,2024-12-12T22:11:45.000Z,"Apart from some confusion on what platform to depart from, we had a quiet and smooth journey arriving well in time. | If not for missing toiletpaper, it could have made the trip a five star rating."
Flixbus Global,Poor organisation and bad customer service,1,,2024-12-12T21:18:17.000Z,Flixbus advised a change of pickup location by email for our trip but the bus never arrived. Apparently the bus collected from the original location leaving myself and six other passengers stranded. | When speaking to customer service they denied this change ever happened even though we have the email to prove it.
Flixbus Global,It was extremely cold inside the bus,3,,2024-12-12T20:36:51.000Z,"It was extremely cold inside the bus, i think about +5 degrees or so. Some problems with heating? Otherwise everything went well."
Flixbus Global,This company has great prices!,5,,2024-12-12T19:38:12.000Z,
Flixbus Global,No bus came,1,,2024-12-16T16:18:11.000Z,"No bus came. No information provided. Horrible. I almost lost my flight. Had to take another bus. |  | PS: Note the answer the company gave below. Absolutely astonishing. On the bus from another company I had to use, four other people were aboard that were also stranded by Flixbus. One of them, a French girl, actually got a refund. Me and another man did not. So the ""accordance"" they talk about is a blatant lie."
Flixbus Global,The worst experience,1,,2024-12-12T17:23:54.000Z,"I’m very disappointed with FlixBus’s handling of my recent trip from Washington, DC, to Boston via New York. The trip was delayed, poorly managed, and ended up costing me extra money and unnecessary stress. |  | The first leg of the trip was nearly an hour late, causing us to miss our connection to Boston. Customer service told me the bus’s GPS was “turned off” and advised me to “be patient.” When the bus finally arrived in New York at 8:15 PM—well after our 7:30 PM connection had left—there were no other buses to Boston that day. We had to rent a car to complete the trip. |  | Our ticket included the transfer, so the missed connection was FlixBus’s responsibility. Customer service even said expenses would be covered if the delay was their fault. However, when I requested a refund for the second leg, FlixBus denied it, claiming their system didn’t show any delay. This is outrageous—if they don’t record delays, does that mean they never have to take responsibility? |  | This experience was frustrating and unprofessional. FlixBus needs to take better care of their customers. Until they do, I won’t recommend them to anyone."
Flixbus Global,Travelling,5,,2024-12-12T17:04:47.000Z,"Easy to use, on time, clean, easy to get luggage on and off the bus."
Flixbus Global,We booked our seats and paid extra for…,1,,2024-12-12T15:02:18.000Z,We booked our seats and paid extra for the front row seating but the driver assigned our seats to his personal companion and asked us to go and sit somewhere else
Flixbus Global,Nice experience.,5,,2024-12-12T14:22:22.000Z,"It was easy to booked using the app, also book seats, find the bus terminal and the trip. It was cold in Poland and the bus inside was perfect. Nice experience in general."
Flixbus Global,They lost one of our cases,1,,2024-12-12T13:59:20.000Z,We loaded 2 cases in Bratislava. But when we arrived in Budapest there was only one
Flixbus Global,"On time travelling,clean",5,,2024-12-12T11:54:36.000Z,
Flixbus Global,I enjoyed my whole trip,5,,2024-12-12T09:30:19.000Z,I enjoyed my whole trip
Flixbus Global,Great and very nice services,5,,2024-12-12T06:41:29.000Z,Great and very nice services
Flixbus Global,Everything ok,5,,2024-12-12T04:50:30.000Z,"Everything ok, thank you"
Flixbus Global,"5-star buses and staff, zero-star app",3,,2024-12-11T21:26:33.000Z,"5-star buses and staff, zero-star usability of ""Change Your Reservation/Change Hour"" in the app. They expect you to juggle a couple of FlixBus apps in a couple of pages in Android (no matter if you've just a few minutes left to departure...) |  | Do these guys ever usability-test their apps ??!"
Flixbus Global,Easy to book,5,,2024-12-11T20:39:06.000Z,"Easy to book, very affordable, comfortable, reliable and frequent. Would highly recommend."
Flixbus Global,The bus was at a walking distance,5,,2024-12-11T17:11:36.000Z,"The bus was at a walking distance, in time. It was clean, a seat was easily available and the driver was very nice."
Flixbus Global,A little dissapointed,3,,2024-12-11T16:48:32.000Z,"Quite dissapointed I couldnt keep myself busy on my phone because none of the charging ports were working, the promised internet connection was very weak too. | Despite that, the service the drivers provided was good."
Flixbus Global,Force points of Flixbus,5,,2024-12-11T08:51:56.000Z,Force points of Flixbus service are: | puntuality of service | easy trip organization | very well booking and trip management | good seat comfortable
Flixbus Global,Our standard transport to Germany.,5,,2024-12-11T06:34:56.000Z,
Flixbus Global,Always great prices and good time slots,5,,2024-12-11T04:31:56.000Z,
Flixbus Global,Ride Flixbus,5,,2024-12-11T03:35:55.000Z,"Well lit lot, sheltered, clean bus, leg room, very comfortable seats, excellent lighting, workable plug,friendly and safe driver."
Flixbus Global,Easy to navigate,5,,2024-12-11T03:14:33.000Z,
Flixbus Global,All straightforward going brilliant…,5,,2024-12-11T02:32:21.000Z,All straightforward going brilliant coming back had to go to national Express which left me waiting in Sophia Gardens in the dark for an hour also had to wait 2 1/2 hours in Bristol Airport. FLIXBUS don't Run but do early late evening
Flixbus Global,Not Dependable,1,,2024-12-11T20:18:19.000Z,"Not dependable for trips to SeaTac airport. Bus was over 2.5 hours late. NO REFUNDS ARE GIVEN, only a voucher good for 1 year on the same undependable Flix bus. Had to take a last minute Lyft ride for $143 to make our flight. |  | Booking number 318 221 6070. 12:55p departure from Olympia, WA delayed to 3:35p departure. I have screenshot of ""track your bus"" screen noting delay. I was not otherwise informed by Flixbus of the delay."
Flixbus Global,Great service punctual and reliable,5,,2024-12-11T00:27:19.000Z,Great service punctual and reliable. Economical too
Flixbus Global,Canclled my coach less then 24 hours…,1,,2024-12-10T22:09:16.000Z,"Canclled my coach less then 24 hours before my trip, they offered a free change of coach although the times was either 6am or get me in London at 22:00 or later so I had to get a refund formy £6.49 and had to pay another company £20.40 and after taking to the live chat they didn’t have no sympathy not even apologised for the inconvenience"
Flixbus Global,Easy,4,,2024-12-10T21:08:30.000Z,"Easy, low cost booking!"
Flixbus Global,It's always easy to book,5,,2024-12-10T20:30:30.000Z,"It's always easy to book and know exactly what you're getting. This company is well ran and well timed. Every time I need an overseas bus, it has to be Flixbus!"
Flixbus Global,Bus was delayed 4 and a half hours,3,,2024-12-13T00:43:13.000Z,The bus company needs to give more advanced notice of delay if possible and give a refund if the person vis unable to wait or has to buy a different connection ticket Thanks for getting back to me about my review i may consider you again i just very upset not about paying extra for a last minute ride but that tried to keep my $ i am sure that will get the charge for the bus removed after talking to someone in the office thanks
Flixbus Global,From Indy to Chicago,1,,2024-12-10T19:25:53.000Z,Rode the Flisxbus to Chicago from Indianapolis and back last weekend to shop for Christmas. It was unpleasant from start to finish. The information was incorrect on our tickets and very confusing. The bus was not comfortable and the outlets were all broken. We were very disappointed and will not take the bus again. We did not feel safe at the stops or on the bus.
Flixbus Global,Setting good standards in the industry,5,,2024-12-10T19:17:20.000Z,"Safe driving, punctual and easy boarding"
Flixbus Global,Good service bus on time and clean and…,5,,2024-12-10T19:10:30.000Z,Good service bus on time and clean and comfortable
Flixbus Global,Great bus to Arlanda airport,5,,2024-12-10T17:10:09.000Z,Great bus to Arlanda airport
Flixbus Global,Wish they had more hours for Cambridge,5,,2024-12-10T15:57:58.000Z,Wish they had more hours for Cambridge
Flixbus Global,Once again non flix  coach provided…,3,,2024-12-10T14:43:38.000Z,Once again non flix coach provided ..once again pre booked seats and seats not as numbered so people just sat anywhere..once again no WiFi as not a flix coach ..second time out of 3 trips this has happened
Flixbus Global,Flixbus can be compared to what Ryanair…,5,,2024-12-10T12:07:55.000Z,Flixbus can be compared to what Ryanair was/is to the old state-supported airlines in the old days with way too expensive tickets. Great network that can bring you to almost every part in Europe. Generally good service. Very competiting price.
Flixbus Global,Sitting up top is like being in a animal crate,1,,2024-12-10T09:40:40.000Z,Sitting up top is simply not enough room.So tight that you can barely put your legs in the allowed space. At least one row of seats should be removed. I know you want to make the most amount of money possible but by being greedy you assure that you will get my money once but will not be a return customer with such conditions.
Flixbus Global,Worst service / worst behaviour from driver,1,,2024-12-10T09:25:53.000Z,Worst service. Wish if i could leave 0 star review. | The driver was extremly rude and terrible behavior towards us. She does not know anything about good customer service. | I was charged twice for the extra luggage that i bought before the departure. You might miss your ride because of unprofessional behaviour from driver.
